id_ejecutora,ejecutora_nombre,ind_eje,propim,proinv,z_ind_eje,z_propim,z_proinv,km_static,q,qa
MUNICIPALIDAD DISTRITAL DE CAHUAC,MUNICIPALIDAD DISTRITAL DE CAHUAC,.511401,.13082236,.45726496,-1.2821962,-1.6517158,-2.4824076,3,2,1
MUNICIPALIDAD DISTRITAL DE CAHUACHO,MUNICIPALIDAD DISTRITAL DE CAHUACHO,.40756822,.27859133,.67603487,-2.0034387,-1.1006755,-.77174354,3,2,1
MUNICIPALIDAD DISTRITAL DE CAHUAPANAS,MUNICIPALIDAD DISTRITAL DE CAHUAPANAS,.62712175,.60096538,.87722224,-.47837758,.10147887,.80143434,1,1,3
MUNICIPALIDAD DISTRITAL DE CAICAY,MUNICIPALIDAD DISTRITAL DE CAICAY,.64574075,.90279031,.85961282,-.34904641,1.2270042,.66373807,1,1,3
MUNICIPALIDAD DISTRITAL DE CAIRANI,MUNICIPALIDAD DISTRITAL DE CAIRANI,.77372581,.70422399,.83333331,.53996247,.48653713,.45824635,2,3,2
MUNICIPALIDAD DISTRITAL DE CAJA,MUNICIPALIDAD DISTRITAL DE CAJA,.42218927,.59655422,.64853799,-1.901878,.085029364,-.98675442,1,1,3
MUNICIPALIDAD DISTRITAL DE CAJACAY,MUNICIPALIDAD DISTRITAL DE CAJACAY,.52489692,.56080389,.85530305,-1.1884509,-.048285995,.63003796,1,1,3
MUNICIPALIDAD DISTRITAL DE CAJAMARQUILLA,MUNICIPALIDAD DISTRITAL DE CAJAMARQUILLA,.74805343,.90077287,.9212963,.3616372,1.219481,1.14607,2,3,2
MUNICIPALIDAD DISTRITAL DE CAJARURO,MUNICIPALIDAD DISTRITAL DE CAJARURO,.93766606,.62743139,.71791184,1.678723,.20017239,-.44428799,2,3,2
MUNICIPALIDAD DISTRITAL DE CAJAY,MUNICIPALIDAD DISTRITAL DE CAJAY,.525859,.92602593,.96973503,-1.1817682,1.3136513,1.524835,1,1,3
MUNICIPALIDAD DISTRITAL DE CALAMARCA,MUNICIPALIDAD DISTRITAL DE CALAMARCA,.56517923,.12376125,.59526855,-.90864223,-1.6780471,-1.4032931,3,2,1
MUNICIPALIDAD DISTRITAL DE CALANA,MUNICIPALIDAD DISTRITAL DE CALANA,.75578237,.66955125,.90654814,.41532388,.35724017,1.0307473,2,3,2
MUNICIPALIDAD DISTRITAL DE CALANGO,MUNICIPALIDAD DISTRITAL DE CALANGO,.77136034,.91597003,.70941246,.52353144,1.2761523,-.51074862,2,3,2
MUNICIPALIDAD DISTRITAL DE CALAPUJA,MUNICIPALIDAD DISTRITAL DE CALAPUJA,.86629814,.61597896,.5112434,1.1829877,.1574655,-2.0603249,3,2,1
MUNICIPALIDAD DISTRITAL DE CALETA DE CARQUIN,MUNICIPALIDAD DISTRITAL DE CALETA DE CARQUIN,.28685442,.96344316,.94871795,-2.8419399,1.4531827,1.3604927,1,1,3
MUNICIPALIDAD DISTRITAL DE CALLAHUANCA,MUNICIPALIDAD DISTRITAL DE CALLAHUANCA,.57952505,.49437401,.71937323,-.80899334,-.29600745,-.4328607,3,2,1
MUNICIPALIDAD DISTRITAL DE CALLALLI,MUNICIPALIDAD DISTRITAL DE CALLALLI,.67881525,.6046052,.77167058,-.11930457,.115052,-.02392331,1,1,2
MUNICIPALIDAD DISTRITAL DE CALLANMARCA,MUNICIPALIDAD DISTRITAL DE CALLANMARCA,.51890278,.89072978,.74603176,-1.2300874,1.1820296,-.22440518,1,1,3
MUNICIPALIDAD DISTRITAL DE CALLAYUC,MUNICIPALIDAD DISTRITAL DE CALLAYUC,.72314554,.36284804,.75335246,.18862222,-.78647655,-.16716121,3,2,1
MUNICIPALIDAD DISTRITAL DE CALQUIS,MUNICIPALIDAD DISTRITAL DE CALQUIS,.82370013,.53204763,.73148149,.88709372,-.15552001,-.33818054,2,3,2
MUNICIPALIDAD DISTRITAL DE CALZADA,MUNICIPALIDAD DISTRITAL DE CALZADA,.92190593,.29072654,.58131313,1.5692502,-1.0554224,-1.512417,3,2,1
MUNICIPALIDAD DISTRITAL DE CAMANTI,MUNICIPALIDAD DISTRITAL DE CAMANTI,.92612398,.92021674,.94871795,1.5985495,1.2919885,1.3604927,2,3,2
MUNICIPALIDAD DISTRITAL DE CAMILACA,MUNICIPALIDAD DISTRITAL DE CAMILACA,.80858099,.28054857,.8173759,.78207332,-1.0933768,.3334679,3,2,1
MUNICIPALIDAD DISTRITAL DE CAMINACA,MUNICIPALIDAD DISTRITAL DE CAMINACA,.85508573,.5941205,.74684185,1.1051042,.075953871,-.21807075,2,3,2
MUNICIPALIDAD DISTRITAL DE CAMPANILLA,MUNICIPALIDAD DISTRITAL DE CAMPANILLA,.90772355,.66041696,.61904764,1.4707366,.32317778,-1.2173532,2,3,2
MUNICIPALIDAD DISTRITAL DE CAMPORREDONDO,MUNICIPALIDAD DISTRITAL DE CAMPORREDONDO,.82390487,.39124241,.78353971,.88851595,-.68059206,.068886973,3,2,2
MUNICIPALIDAD DISTRITAL DE CAMPOVERDE,MUNICIPALIDAD DISTRITAL DE CAMPOVERDE,.72715408,.61985767,.7449193,.21646626,.17192948,-.23310405,2,3,2
MUNICIPALIDAD DISTRITAL DE CANARIA,MUNICIPALIDAD DISTRITAL DE CANARIA,.64596707,.51605797,.82874173,-.34747434,-.21514653,.42234263,1,1,3
MUNICIPALIDAD DISTRITAL DE CANAYRE,MUNICIPALIDAD DISTRITAL DE CANAYRE,.51337606,.24251054,.75576413,-1.2684771,-1.2352231,-.14830329,3,2,1
MUNICIPALIDAD DISTRITAL DE CANCHABAMBA,MUNICIPALIDAD DISTRITAL DE CANCHABAMBA,.71893317,.65521967,.84848487,.15936223,.30379677,.57672346,2,3,2
MUNICIPALIDAD DISTRITAL DE CANCHAQUE,MUNICIPALIDAD DISTRITAL DE CANCHAQUE,.72093415,.07761737,.5360471,.17326148,-1.8501208,-1.8663732,3,2,1
MUNICIPALIDAD DISTRITAL DE CANCHAYLLO,MUNICIPALIDAD DISTRITAL DE CANCHAYLLO,.90522248,.92038983,.85241228,1.4533637,1.2926339,.60743374,2,3,2
MUNICIPALIDAD DISTRITAL DE CANIS,MUNICIPALIDAD DISTRITAL DE CANIS,.62864953,.9641673,.95833331,-.46776527,1.455883,1.4356797,1,1,3
MUNICIPALIDAD DISTRITAL DE CAPACHICA,MUNICIPALIDAD DISTRITAL DE CAPACHICA,.53590673,.6768437,.78282827,-1.1119746,.38443419,.063323885,1,1,3
MUNICIPALIDAD DISTRITAL DE CAPACMARCA,MUNICIPALIDAD DISTRITAL DE CAPACMARCA,.86526448,.23524271,.75441569,1.1758077,-1.2623253,-.15884733,3,2,1
MUNICIPALIDAD DISTRITAL DE CAPASO,MUNICIPALIDAD DISTRITAL DE CAPASO,.68878216,.80145872,.84269005,-.050072495,.84913188,.53141105,2,3,2
MUNICIPALIDAD DISTRITAL DE CAPAYA,MUNICIPALIDAD DISTRITAL DE CAPAYA,.75786132,.97928584,.95238096,.42976466,1.512261,1.3891354,2,3,2
MUNICIPALIDAD DISTRITAL DE CAPELO,MUNICIPALIDAD DISTRITAL DE CAPELO,.81716573,.65074402,.60877192,.84170455,.28710675,-1.2977039,3,2,1
MUNICIPALIDAD DISTRITAL DE CAPILLAS,MUNICIPALIDAD DISTRITAL DE CAPILLAS,.58838612,.48316738,.7446394,-.74744272,-.3377977,-.23529273,1,1,1
MUNICIPALIDAD DISTRITAL DE CARABAMBA,MUNICIPALIDAD DISTRITAL DE CARABAMBA,.45160016,.10846283,.7105366,-1.6975843,-1.735096,-.50195843,3,2,1
MUNICIPALIDAD DISTRITAL DE CARABAYLLO,MUNICIPALIDAD DISTRITAL DE CARABAYLLO,.63135827,.88765889,.93223625,-.4489499,1.1705781,1.2316146,1,1,3
MUNICIPALIDAD DISTRITAL DE CARACOTO,MUNICIPALIDAD DISTRITAL DE CARACOTO,.89678276,.54257315,.77707154,1.3947397,-.11626963,.018309282,2,3,2
MUNICIPALIDAD DISTRITAL DE CARAMPOMA,MUNICIPALIDAD DISTRITAL DE CARAMPOMA,.72477573,.99208808,.94405597,.19994582,1.5600015,1.3240385,2,3,2
MUNICIPALIDAD DISTRITAL DE CARANIA,MUNICIPALIDAD DISTRITAL DE CARANIA,.61561543,.58999056,.66504329,-.5583027,.060553025,-.85769176,3,2,1
MUNICIPALIDAD DISTRITAL DE CARAPO,MUNICIPALIDAD DISTRITAL DE CARAPO,.62198019,.45977378,.65960038,-.51409179,-.42503402,-.90025252,3,2,1
MUNICIPALIDAD DISTRITAL DE CARAYBAMBA,MUNICIPALIDAD DISTRITAL DE CARAYBAMBA,.6443885,.86137742,.79365081,-.35843939,1.0725727,.14795034,1,1,3
MUNICIPALIDAD DISTRITAL DE CARHUACALLANGA,MUNICIPALIDAD DISTRITAL DE CARHUACALLANGA,.71368521,.31129429,.6551227,.12290895,-.97872394,-.93526554,3,2,1
MUNICIPALIDAD DISTRITAL DE CARHUAMAYO,MUNICIPALIDAD DISTRITAL DE CARHUAMAYO,.54502279,.67816156,.78306878,-1.0486528,.38934857,.065204501,1,1,3
MUNICIPALIDAD DISTRITAL DE CARHUANCA,MUNICIPALIDAD DISTRITAL DE CARHUANCA,.72825032,.68592942,.56944442,.22408101,.41831544,-1.605224,3,2,1
MUNICIPALIDAD DISTRITAL DE CARHUAPAMPA,MUNICIPALIDAD DISTRITAL DE CARHUAPAMPA,.81341517,.79214108,.78983516,.81565243,.81438577,.11811397,2,3,2
MUNICIPALIDAD DISTRITAL DE CARMEN ALTO,MUNICIPALIDAD DISTRITAL DE CARMEN ALTO,.40668023,.48641616,.52422053,-2.0096068,-.32568279,-1.9588507,3,2,1
MUNICIPALIDAD DISTRITAL DE CARMEN DE LA LEGUA REYNOSO,MUNICIPALIDAD DISTRITAL DE CARMEN DE LA LEGUA REYNOSO,.56499225,.57454681,.83968252,-.90994102,.0029622826,.50789374,1,1,3
MUNICIPALIDAD DISTRITAL DE CARMEN SALCEDO,MUNICIPALIDAD DISTRITAL DE CARMEN SALCEDO,.84883595,.19232459,.6126852,1.061692,-1.4223698,-1.2671041,3,2,1
MUNICIPALIDAD DISTRITAL DE CARUMAS,MUNICIPALIDAD DISTRITAL DE CARUMAS,.82514924,.66967857,.87488705,.89715952,.35771492,.7831744,2,3,2
MUNICIPALIDAD DISTRITAL DE CASA GRANDE,MUNICIPALIDAD DISTRITAL DE CASA GRANDE,.92251438,.52574325,.71315789,1.5734766,-.17902948,-.48146132,2,3,2
MUNICIPALIDAD DISTRITAL DE CASCA,MUNICIPALIDAD DISTRITAL DE CASCA,.43860662,.89750326,.90888888,-1.78784,1.2072884,1.0490506,1,1,3
MUNICIPALIDAD DISTRITAL DE CASCAPARA,MUNICIPALIDAD DISTRITAL DE CASCAPARA,.69488782,.85250491,.84888887,-.0076613934,1.0394865,.57988256,2,3,2
MUNICIPALIDAD DISTRITAL DE CASHAPAMPA,MUNICIPALIDAD DISTRITAL DE CASHAPAMPA,.69376874,.73470497,.9095701,-.015434719,.60020274,1.0543773,2,3,2
MUNICIPALIDAD DISTRITAL DE CASITAS,MUNICIPALIDAD DISTRITAL DE CASITAS,.65258336,.83915865,.91032481,-.30151629,.98971748,1.0602788,1,1,3
MUNICIPALIDAD DISTRITAL DE CASPISAPA,MUNICIPALIDAD DISTRITAL DE CASPISAPA,.48746705,.8159802,.87037039,-1.448446,.90328348,.7478565,1,1,3
MUNICIPALIDAD DISTRITAL DE CASTA,MUNICIPALIDAD DISTRITAL DE CASTA,.77379459,.83581752,.89451057,.54044026,.97725815,.93661982,2,3,2
MUNICIPALIDAD DISTRITAL DE CASTILLA,MUNICIPALIDAD DISTRITAL DE CASTILLA,.57649732,.44801205,.62472141,-.8300246,-.46889427,-1.1729875,3,2,1
MUNICIPALIDAD DISTRITAL DE CASTILLO GRANDE,MUNICIPALIDAD DISTRITAL DE CASTILLO GRANDE,.77098817,.62620699,.76172841,.52094626,.19560653,-.1016658,2,3,2
MUNICIPALIDAD DISTRITAL DE CATAC,MUNICIPALIDAD DISTRITAL DE CATAC,.61983573,.5046283,.88866442,-.52898759,-.25776851,.89090616,1,1,3
MUNICIPALIDAD DISTRITAL DE CATACAOS,MUNICIPALIDAD DISTRITAL DE CATACAOS,.55861712,.32505006,.66455454,-.95422393,-.92742777,-.86151361,3,2,1
MUNICIPALIDAD DISTRITAL DE CATACHE,MUNICIPALIDAD DISTRITAL DE CATACHE,.51969254,.4989014,.85942763,-1.2246015,-.27912453,.66228998,1,1,3
MUNICIPALIDAD DISTRITAL DE CATAHUASI,MUNICIPALIDAD DISTRITAL DE CATAHUASI,.93145263,.72601408,.79242426,1.6355634,.56779379,.13835941,2,3,2
MUNICIPALIDAD DISTRITAL DE CATILLUC,MUNICIPALIDAD DISTRITAL DE CATILLUC,.66393936,.48455188,.86370617,-.22263536,-.33263484,.69574589,1,1,3
MUNICIPALIDAD DISTRITAL DE CAUJUL,MUNICIPALIDAD DISTRITAL DE CAUJUL,.74176162,.71100146,.74444443,.31793311,.51181072,-.23681727,2,3,2
MUNICIPALIDAD DISTRITAL DE CAYALTI,MUNICIPALIDAD DISTRITAL DE CAYALTI,.47785562,.074044868,.57287157,-1.5152088,-1.8634428,-1.5784255,3,2,1
MUNICIPALIDAD DISTRITAL DE CAYARA,MUNICIPALIDAD DISTRITAL DE CAYARA,.53010434,.89530033,.69450551,-1.1522791,1.1990736,-.62731296,1,1,3
MUNICIPALIDAD DISTRITAL DE CAYARANI,MUNICIPALIDAD DISTRITAL DE CAYARANI,.50023735,.666574,.93647915,-1.3597411,.34613779,1.2647917,1,1,3
MUNICIPALIDAD DISTRITAL DE CAYLLOMA,MUNICIPALIDAD DISTRITAL DE CAYLLOMA,.8644945,.9862721,.9323321,1.1704593,1.5383133,1.2323641,2,3,2
MUNICIPALIDAD DISTRITAL DE CAYMA,MUNICIPALIDAD DISTRITAL DE CAYMA,.80474794,.74805212,.93098837,.75544816,.64997512,1.2218568,2,3,2
MUNICIPALIDAD DISTRITAL DE CAYNA,MUNICIPALIDAD DISTRITAL DE CAYNA,.90662956,.54092371,.77272725,1.4631375,-.1224205,-.015660705,2,3,2
MUNICIPALIDAD DISTRITAL DE CAYNARACHI,MUNICIPALIDAD DISTRITAL DE CAYNARACHI,.50624216,.63969189,.6574074,-1.3180305,.24589261,-.91740036,1,1,3
MUNICIPALIDAD DISTRITAL DE CCAPI,MUNICIPALIDAD DISTRITAL DE CCAPI,.79544157,.55128157,.81360155,.6908043,-.083795354,.30395454,2,3,2
MUNICIPALIDAD DISTRITAL DE CCARHUAYO,MUNICIPALIDAD DISTRITAL DE CCARHUAYO,.90275824,.92403072,.9202472,1.4362466,1.3062111,1.1378665,2,3,2
MUNICIPALIDAD DISTRITAL DE CCATCA,MUNICIPALIDAD DISTRITAL DE CCATCA,.77078837,.96008211,.97850239,.51955849,1.4406492,1.5933911,2,3,2
MUNICIPALIDAD DISTRITAL DE CCOCHACCASA,MUNICIPALIDAD DISTRITAL DE CCOCHACCASA,.80992723,.73034567,.66666669,.79142451,.58394659,-.8449977,2,3,2
MUNICIPALIDAD DISTRITAL DE CCORCCA,MUNICIPALIDAD DISTRITAL DE CCORCCA,.89208698,.28551072,.66210413,1.3621219,-1.0748726,-.88067448,3,2,1
MUNICIPALIDAD DISTRITAL DE CERRO AZUL,MUNICIPALIDAD DISTRITAL DE CERRO AZUL,.79873633,.58665538,.93492061,.7136904,.048115928,1.2526048,2,3,2
MUNICIPALIDAD DISTRITAL DE CERRO COLORADO,MUNICIPALIDAD DISTRITAL DE CERRO COLORADO,.64075083,.91010123,.96700186,-.38370737,1.2542671,1.503463,1,1,3
MUNICIPALIDAD DISTRITAL DE CHACA,MUNICIPALIDAD DISTRITAL DE CHACA,.62668276,.072448224,.504884,-.48142686,-1.8693968,-2.1100519,3,2,1
MUNICIPALIDAD DISTRITAL DE CHACABAMBA,MUNICIPALIDAD DISTRITAL DE CHACABAMBA,.63892859,.67775887,.88383836,-.39636496,.38784692,.85316885,1,1,3
MUNICIPALIDAD DISTRITAL DE CHACAPALPA,MUNICIPALIDAD DISTRITAL DE CHACAPALPA,.83222228,.71625525,.89555556,.94629025,.53140247,.94479108,2,3,2
MUNICIPALIDAD DISTRITAL DE CHACAPAMPA,MUNICIPALIDAD DISTRITAL DE CHACAPAMPA,.66230142,.82218683,.69166666,-.23401277,.92642838,-.64951128,1,1,3
MUNICIPALIDAD DISTRITAL DE CHACAYAN,MUNICIPALIDAD DISTRITAL DE CHACAYAN,.73775113,.36994255,.69647062,.29007542,-.76002067,-.61194688,3,2,1
MUNICIPALIDAD DISTRITAL DE CHACCHO,MUNICIPALIDAD DISTRITAL DE CHACCHO,.80416596,.78042638,.72649574,.75140566,.77070093,-.37716642,2,3,2
MUNICIPALIDAD DISTRITAL DE CHACHAS,MUNICIPALIDAD DISTRITAL DE CHACHAS,.7482729,.41124636,.72585976,.36316165,-.60599601,-.38213947,3,2,1
MUNICIPALIDAD DISTRITAL DE CHACLACAYO,MUNICIPALIDAD DISTRITAL DE CHACLACAYO,.61141032,.89983684,.94747478,-.5875122,1.2159904,1.3507717,1,1,3
MUNICIPALIDAD DISTRITAL DE CHACOCHE,MUNICIPALIDAD DISTRITAL DE CHACOCHE,.68553847,.80893934,.90245616,-.072603755,.87702763,.99875015,2,3,3
MUNICIPALIDAD DISTRITAL DE CHADIN,MUNICIPALIDAD DISTRITAL DE CHADIN,.9606632,.74910831,.85000002,1.8384656,.65391374,.58857113,2,3,2
MUNICIPALIDAD DISTRITAL DE CHAGLLA,MUNICIPALIDAD DISTRITAL DE CHAGLLA,.48714492,.40915376,.82114434,-1.4506836,-.61379945,.36293513,1,1,3
MUNICIPALIDAD DISTRITAL DE CHALA,MUNICIPALIDAD DISTRITAL DE CHALA,.56795758,.80420554,.92761904,-.88934326,.85937494,1.1955104,1,1,3
MUNICIPALIDAD DISTRITAL DE CHALACO,MUNICIPALIDAD DISTRITAL DE CHALACO,.52723426,.21533631,.48450264,-1.1722153,-1.3365576,-2.2694232,3,2,1
MUNICIPALIDAD DISTRITAL DE CHALAMARCA,MUNICIPALIDAD DISTRITAL DE CHALAMARCA,.70754957,.32795155,.5723232,.080289595,-.91660786,-1.5827134,3,2,1
MUNICIPALIDAD DISTRITAL DE CHALCOS,MUNICIPALIDAD DISTRITAL DE CHALCOS,.38536572,.81320703,.63961041,-2.1576614,.89294213,-1.0565634,1,1,3
MUNICIPALIDAD DISTRITAL DE CHALLABAMBA,MUNICIPALIDAD DISTRITAL DE CHALLABAMBA,.87958425,.91278541,.97949672,1.2752756,1.2642765,1.6011662,2,3,2
MUNICIPALIDAD DISTRITAL DE CHALLHUAHUACHO,MUNICIPALIDAD DISTRITAL DE CHALLHUAHUACHO,.915748,.62759036,.78968364,1.526476,.20076519,.11692921,2,3,2
MUNICIPALIDAD DISTRITAL DE CHAMACA,MUNICIPALIDAD DISTRITAL DE CHAMACA,.91890514,.53403538,.83913767,1.5484061,-.14810754,.50363338,2,3,2
MUNICIPALIDAD DISTRITAL DE CHAMBARA,MUNICIPALIDAD DISTRITAL DE CHAMBARA,.56321096,.27415508,.51851857,-.92231417,-1.1172185,-2.003437,3,2,1
MUNICIPALIDAD DISTRITAL DE CHANCAY,MUNICIPALIDAD DISTRITAL DE CHANCAY,.8064425,.60380441,.78519797,.76721889,.11206581,.081853688,2,3,2
MUNICIPALIDAD DISTRITAL DE CHANCAYBAÑOS,MUNICIPALIDAD DISTRITAL DE CHANCAYBAÑOS,.72318065,.37859219,.7759276,.18886609,-.72776556,.0093643405,3,2,1
MUNICIPALIDAD DISTRITAL DE CHANGUILLO,MUNICIPALIDAD DISTRITAL DE CHANGUILLO,.64515597,.69859695,.90722746,-.35310841,.46555352,1.0360591,1,1,3
MUNICIPALIDAD DISTRITAL DE CHAO,MUNICIPALIDAD DISTRITAL DE CHAO,.59095913,.26203731,.7177251,-.72957003,-1.1624064,-.44574818,3,2,1
MUNICIPALIDAD DISTRITAL DE CHAPARRA,MUNICIPALIDAD DISTRITAL DE CHAPARRA,.69708771,.46026412,.92259616,.0076194541,-.42320552,1.1562341,2,3,2
MUNICIPALIDAD DISTRITAL DE CHAPIMARCA,MUNICIPALIDAD DISTRITAL DE CHAPIMARCA,.67185849,.9957177,.96296299,-.16762754,1.5735366,1.4718813,1,1,3
MUNICIPALIDAD DISTRITAL DE CHARACATO,MUNICIPALIDAD DISTRITAL DE CHARACATO,.36632076,.99947208,.96818179,-2.2899516,1.5875369,1.5126895,1,1,3
MUNICIPALIDAD DISTRITAL DE CHARAT,MUNICIPALIDAD DISTRITAL DE CHARAT,.70041281,.080724776,.70910496,.030716272,-1.838533,-.51315314,3,2,1
MUNICIPALIDAD DISTRITAL DE CHARCANA,MUNICIPALIDAD DISTRITAL DE CHARCANA,.43468603,.13964729,.65588999,-1.8150731,-1.6188071,-.92926574,3,2,1
MUNICIPALIDAD DISTRITAL DE CHAVIN,MUNICIPALIDAD DISTRITAL DE CHAVIN,.40624925,.96972787,.94968551,-2.0126004,1.4766188,1.3680584,1,1,3
MUNICIPALIDAD DISTRITAL DE CHAVIN DE HUANTAR,MUNICIPALIDAD DISTRITAL DE CHAVIN DE HUANTAR,.5259859,.99782586,.99209166,-1.1808866,1.581398,1.6996518,1,1,3
MUNICIPALIDAD DISTRITAL DE CHAVIN DE PARIARCA,MUNICIPALIDAD DISTRITAL DE CHAVIN DE PARIARCA,.43656194,.78056824,.7085219,-1.8020427,.77122992,-.5177123,1,1,3
MUNICIPALIDAD DISTRITAL DE CHAVIÑA,MUNICIPALIDAD DISTRITAL DE CHAVIÑA,.50534308,.5923261,.75590706,-1.3242756,.069262445,-.14718564,1,1,3
MUNICIPALIDAD DISTRITAL DE CHAZUTA,MUNICIPALIDAD DISTRITAL DE CHAZUTA,.74189371,.52269197,.72280705,.31885058,-.1904079,-.40601003,3,2,1
MUNICIPALIDAD DISTRITAL DE CHECACUPE,MUNICIPALIDAD DISTRITAL DE CHECACUPE,.92217869,.88167137,.83214515,1.5711447,1.1482502,.4489556,2,3,2
MUNICIPALIDAD DISTRITAL DE CHECCA,MUNICIPALIDAD DISTRITAL DE CHECCA,.6683619,.78169364,.9371345,-.19191551,.77542657,1.2699163,1,1,3
MUNICIPALIDAD DISTRITAL DE CHECRAS,MUNICIPALIDAD DISTRITAL DE CHECRAS,.59720302,.96072441,.86403507,-.68619883,1.4430443,.69831771,1,1,3
MUNICIPALIDAD DISTRITAL DE CHETILLA,MUNICIPALIDAD DISTRITAL DE CHETILLA,.65142864,.11007681,.67355311,-.3095372,-1.7290773,-.79114956,3,2,1
MUNICIPALIDAD DISTRITAL DE CHETO,MUNICIPALIDAD DISTRITAL DE CHETO,.96122009,.068368517,.38824141,1.8423338,-1.8846103,-3.0221348,3,2,1
MUNICIPALIDAD DISTRITAL DE CHIARA,MUNICIPALIDAD DISTRITAL DE CHIARA,.50616729,.65985912,.79211611,-1.3185505,.32109755,.13594979,1,1,3
MUNICIPALIDAD DISTRITAL DE CHICAMA,MUNICIPALIDAD DISTRITAL DE CHICAMA,.79154944,.54464418,.70950294,.66376889,-.10854664,-.51004112,3,2,1
MUNICIPALIDAD DISTRITAL DE CHICCHE,MUNICIPALIDAD DISTRITAL DE CHICCHE,.83285975,.099605776,.56841153,.95071828,-1.7681245,-1.6133007,3,2,1
MUNICIPALIDAD DISTRITAL DE CHICHAS,MUNICIPALIDAD DISTRITAL DE CHICHAS,.53593004,.20206553,.59285718,-1.1118127,-1.3860452,-1.4221487,3,2,1
MUNICIPALIDAD DISTRITAL DE CHICLA,MUNICIPALIDAD DISTRITAL DE CHICLA,.69876468,.91692615,.9113856,.019268056,1.2797176,1.0685736,2,3,2
MUNICIPALIDAD DISTRITAL DE CHIGUATA,MUNICIPALIDAD DISTRITAL DE CHIGUATA,.64180642,.96280348,.92063493,-.37637496,1.4507973,1.1408983,1,1,3
MUNICIPALIDAD DISTRITAL DE CHIGUIRIP,MUNICIPALIDAD DISTRITAL DE CHIGUIRIP,.69882178,.69277734,.82575756,.019664694,.44385177,.39900804,2,3,2
MUNICIPALIDAD DISTRITAL DE CHILCA,MUNICIPALIDAD DISTRITAL DE CHILCA,.58400249,.81050867,.84474206,-.77789217,.88287973,.54745668,1,1,3
MUNICIPALIDAD DISTRITAL DE CHILCAS,MUNICIPALIDAD DISTRITAL DE CHILCAS,.77766347,.34949496,.60569543,.56731421,-.83627105,-1.3217604,3,2,1
MUNICIPALIDAD DISTRITAL DE CHILCAYMARCA,MUNICIPALIDAD DISTRITAL DE CHILCAYMARCA,.7463519,.23323917,.82750583,.34981802,-1.2697966,.41267854,3,2,1
MUNICIPALIDAD DISTRITAL DE CHILCAYOC,MUNICIPALIDAD DISTRITAL DE CHILCAYOC,.68799114,.58922994,.45277777,-.055567022,.057716642,-2.5174949,3,2,1
MUNICIPALIDAD DISTRITAL DE CHILETE,MUNICIPALIDAD DISTRITAL DE CHILETE,.80841583,.49710795,.67685187,.78092605,-.28581238,-.76535505,3,2,1
MUNICIPALIDAD DISTRITAL DE CHILIQUIN,MUNICIPALIDAD DISTRITAL DE CHILIQUIN,.60500413,.026957119,.56984127,-.63201076,-2.0390363,-1.6021209,3,2,1
MUNICIPALIDAD DISTRITAL DE CHILLIA,MUNICIPALIDAD DISTRITAL DE CHILLIA,.64548129,.93677127,.909446,-.35084864,1.3537214,1.053407,1,1,3
MUNICIPALIDAD DISTRITAL DE CHIMBAN,MUNICIPALIDAD DISTRITAL DE CHIMBAN,.67993641,.1864063,.69761902,-.11151675,-1.4444395,-.60296696,3,2,1
MUNICIPALIDAD DISTRITAL DE CHINCHA BAJA,MUNICIPALIDAD DISTRITAL DE CHINCHA BAJA,.4982028,.87223709,.93920743,-1.3738734,1.1130692,1.2861255,1,1,3
MUNICIPALIDAD DISTRITAL DE CHINCHAO,MUNICIPALIDAD DISTRITAL DE CHINCHAO,.37267783,.64050794,.74632353,-2.2457941,.2489357,-.22212374,1,1,3
MUNICIPALIDAD DISTRITAL DE CHINCHAYPUJIO,MUNICIPALIDAD DISTRITAL DE CHINCHAYPUJIO,.91669083,.46081832,.79758674,1.533025,-.42113885,.17872722,2,3,2
MUNICIPALIDAD DISTRITAL DE CHINCHERO,MUNICIPALIDAD DISTRITAL DE CHINCHERO,.87643588,.70997405,.8574636,1.2534064,.50797945,.6469323,2,3,2
MUNICIPALIDAD DISTRITAL DE CHINCHIHUASI,MUNICIPALIDAD DISTRITAL DE CHINCHIHUASI,.63643217,.80288208,.71581197,-.41370556,.85443968,-.46070784,1,1,3
MUNICIPALIDAD DISTRITAL DE CHINCHO,MUNICIPALIDAD DISTRITAL DE CHINCHO,.6146723,.45011076,.53333336,-.56485379,-.46106803,-1.8875932,3,2,1
MUNICIPALIDAD DISTRITAL DE CHINGALPO,MUNICIPALIDAD DISTRITAL DE CHINGALPO,.81179994,.31680727,.68696582,.80443275,-.95816565,-.68626928,3,2,1
MUNICIPALIDAD DISTRITAL DE CHINGAS,MUNICIPALIDAD DISTRITAL DE CHINGAS,.52861977,.52455986,.72812372,-1.1625913,-.18344241,-.36443648,1,1,3
MUNICIPALIDAD DISTRITAL DE CHIPAO,MUNICIPALIDAD DISTRITAL DE CHIPAO,.55774045,.76958477,.8762542,-.96031344,.73027182,.79386479,1,1,3
MUNICIPALIDAD DISTRITAL DE CHIPURANA,MUNICIPALIDAD DISTRITAL DE CHIPURANA,.54121667,.56016046,.60740745,-1.0750908,-.050685398,-1.3083733,3,2,1
MUNICIPALIDAD DISTRITAL DE CHIRIMOTO,MUNICIPALIDAD DISTRITAL DE CHIRIMOTO,.96098834,.34635279,.58055556,1.8407241,-.84798843,-1.5183408,3,2,1
